MatrixSize,ClassicalTimeMs,ClassicalMemoryBytes,StrassenTimeMs,StrassenMemoryBytes
64,32.4311,49152,0.189632,212992
128,0.01024,196608,2.73715,851968
256,0.042016,786432,10.8143,3407872
512,0.335744,3145728,64.3871,13631488
1024,1.95405,12582912,432.075,54525952
